tool_used,link,Stars,Watchers,Forks,Releases,packages,Contributors,openIssues,closedIssues,OpenPullRequests,ClosedPullRequests,Commits,type,duration
bom,https://github.com/nexB/scancode.io,81,14,79,32,,15,194,407,7,321,766,SPDX,4444
bom,https://github.com/mil-oss/spdx-xsd,7,10,3,,0,2,0,3,0,2,122,SPDX,3610
spdx-maven-plugin,https://github.com/spdx/spdx-java-rdf-store,2,3,2,16,0,2,2,12,1,36,148,SPDX,4165
bom,https://github.com/numaproj/numaflow,474,14,53,29,0,28,92,301,5,680,588,SPDX,5061
bom,https://github.com/chaos-mesh/chaos-mesh,6000,128,748,68,8,178,338,1169,16,2485,"1,739",SPDX,4072
sbom-tool,https://github.com/kolaczyn/typescript-template,0,0,0,,0,2,0,2,0,39,68,SPDX,5160
ort,https://github.com/philips-software/spdx-builder,11,2,6,18,0,5,8,10,7,235,609,SPDX,4388
bom,https://github.com/argoproj/argo-workflows,135000,202,29000,267,1,770,851,4504,46,5488,"4,724",SPDX,3328
bom,https://github.com/rancher/elemental-operator,24,11,14,34,,16,28,181,3,317,664,SPDX,5066
tools-golang,https://github.com/purpleidea/yesiscan,7,3,1,,,,0,0,0,0,148,SPDX,4681
ort,https://github.com/maxhbr/myconfig,26,3,12,,0,52,15,16,0,11,"6,617",SPDX,1607
tools-java,https://github.com/chainguard-dev/actions,81,4,41,,0,29,12,12,11,294,257,SPDX,4973
tools-python,https://github.com/opossum-tool/opossum.lib.py,0,2,7,,0,6,14,24,1,54,130,SPDX,5351
tools-java,https://github.com/spdx/spdx-to-osv,47,5,9,5,0,3,3,9,0,17,57,SPDX,4828
bom,https://github.com/spidernet-io/spiderdoctor,14,2,3,11,4,4,25,45,9,344,553,SPDX,5236
bom,https://github.com/cpanato/kubepug-installer,4,3,0,2,,2,0,0,0,5,9,SPDX,4865
tools-java,https://github.com/fossology/fossology,677,59,358,41,0,108,356,916,28,1230,"9,499",SPDX,2012
sbom-tool,https://github.com/microsoft/promptflow,24000,50,184,,0,39,22,27,50,416,322,SPDX,5467
spdx-sbomgenerator,https://github.com/lfit/releng-global-jjb,13,4,10,,0,26,0,3,0,3,"1,462",SPDX,3273
tools-golang,https://github.com/deislabs/ratify,141,13,49,,7,36,97,258,2,727,640,SPDX,4781
Spdx-Java-Library,https://github.com/spdx/tools-java,43,6,31,16,0,11,10,50,2,62,215,SPDX,4196
bom,https://github.com/evereux/pycatia,140,23,38,19,0,9,6,101,2,45,879,SPDX,3789
sbom-tool,https://github.com/actions-marketplace-validations/philips-software_post-to-medium-action,0,0,0,,0,3,0,0,0,0,57,SPDX,5352
protobom,https://github.com/bom-squad/sbom-convert,8,5,5,2,1,4,5,2,2,5,29,SPDX,5473
ort,https://github.com/LoremLabs/kudos-for-code-action,2,1,0,9,0,3,0,1,0,3,50,SPDX,5359
spdx-maven-plugin,https://github.com/OpenTOSCA/license-engine,0,22,0,,0,2,0,0,0,4,41,SPDX,4515
tools-golang,https://github.com/swinslow/kernel-spdx-ids,3,2,1,,0,,2,0,0,2,6,SPDX,3806
bom,https://github.com/syself/cluster-api-provider-hetzner,393,8,37,,3,20,24,90,26,774,"1,346",SPDX,4793
tools-golang,https://github.com/w3c-ccg/traceability-vocab,30,29,32,,0,26,60,236,0,581,"2,813",SPDX,4477
tools-golang,https://github.com/in-toto/in-toto-golang,100,10,44,14,,28,24,51,2,193,827,SPDX,3748
bom,https://github.com/containerbuildsystem/atomic-reactor,131,13,65,109,0,51,8,265,5,1805,"3,296",SPDX,2293
