link,type,tool_used
https://github.com/DefinitelyTyped/DefinitelyTyped,CycloneDX,cyclonedx-php-composer
https://github.com/apache/airflow,CycloneDX,swift-package-sbom
https://github.com/aquasecurity/trivy,CycloneDX,cyclonedx-go
https://github.com/JetBrains/intellij-community,CycloneDX,build-info-go
https://github.com/GoogleContainerTools/skaffold,CycloneDX,ko-build/ko
https://github.com/NixOS/nixpkgs,CycloneDX,cyclonedx-python-lib
https://github.com/Homebrew/homebrew-core,CycloneDX,cyclonedx-gomod
https://github.com/emqx/emqx,CycloneDX,voltone/rebar3_sbom
https://github.com/cert-manager/cert-manager,CycloneDX,ko-build/ko
https://github.com/future-architect/vuls,CycloneDX,cyclonedx-go
https://github.com/owasp-amass/amass,CycloneDX,cyclonedx-gomod
https://github.com/juice-shop/juice-shop,CycloneDX,cyclonedx-node-npm
https://github.com/anchore/grype,CycloneDX,cyclonedx-go
https://github.com/ko-build/ko,CycloneDX,cyclonedx-cli
https://github.com/bridgecrewio/checkov,CycloneDX,cyclonedx-python-lib
https://github.com/google/osv-scanner,CycloneDX,cyclonedx-go
https://github.com/up-for-grabs/up-for-grabs.net,CycloneDX,cyclonedx-dotnet
https://github.com/anchore/syft,CycloneDX,cyclonedx-cli
https://github.com/snyk/cli,CycloneDX,sbom-cli
https://github.com/ovh/cds,CycloneDX,build-info-go
https://github.com/joeferner/redis-commander,CycloneDX,cyclonedx-node-npm
https://github.com/googleapis/google-cloud-go,CycloneDX,swift-package-sbom
https://github.com/zabbix/zabbix,CycloneDX,cyclonedx-gomod
https://github.com/open-policy-agent/conftest,CycloneDX,cyclonedx-go
https://github.com/SchemaStore/schemastore,CycloneDX,build-info-go
https://github.com/DataDog/datadog-agent,CycloneDX,cyclonedx-go
https://github.com/DependencyTrack/dependency-track,CycloneDX,cyclonedx-cli
https://github.com/oxsecurity/megalinter,CycloneDX,sbom-cli
https://github.com/oss-review-toolkit/ort,CycloneDX,pip-audit
https://github.com/oracle/tribuo,CycloneDX,cyclonedx-maven-plugin
https://github.com/dynobo/normcap,CycloneDX,cyclonedx-python
https://github.com/lkarlslund/Adalanche,CycloneDX,cyclonedx-gomod
https://github.com/ScoopInstaller/Main,CycloneDX,ko-build/ko
https://github.com/mattn/vim-lsp-settings,CycloneDX,build-info-go
https://github.com/openclarity/kubeclarity,CycloneDX,cyclonedx-gomod
https://github.com/DefectDojo/django-DefectDojo,CycloneDX,cyclonedx-python-lib
https://github.com/zdharma-continuum/zinit,CycloneDX,ko-build/ko
https://github.com/e-m-b-a/emba,CycloneDX,cyclonedx-cli
https://github.com/guacsec/guac,CycloneDX,cyclonedx-python-lib
https://github.com/tern-tools/tern,CycloneDX,pip-audit
https://github.com/XmirrorSecurity/OpenSCA-cli,CycloneDX,cyclonedx-go
https://github.com/medplum/medplum,CycloneDX,cyclonedx-node-npm
https://github.com/freebsd/freebsd-ports,CycloneDX,cyclonedx-python-lib
https://github.com/chainguard-dev/apko,CycloneDX,ko-build/ko
https://github.com/pypa/pip-audit,CycloneDX,cyclonedx-python-lib
https://github.com/jreleaser/jreleaser,CycloneDX,cyclonedx-gradle-plugin
https://github.com/apache/camel-k,CycloneDX,cyclonedx-gomod
