link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/DefinitelyTyped/DefinitelyTyped,CycloneDX,cyclonedx-php-composer,2012-10-05T16:39:45Z,TypeScript,395,543,7476,87063,145,58765,1,29845,47411,656,GPL,both,"{'TypeScript': 36817900, 'JavaScript': 57420, 'Shell': 2523}"
https://github.com/apache/airflow,CycloneDX,swift-package-sbom,2015-04-13T18:04:58Z,Python,419,798,8284,24610,176,26433,83,13657,34877,753,GPL,dynamic,"{'Python': 40654677, 'TypeScript': 1880926, 'JavaScript': 318553, 'Shell': 220688, 'Dockerfile': 113277, 'Jinja': 74740, 'HTML': 42915, 'CSS': 15308, 'Go': 9491, 'Jupyter Notebook': 7288, 'HCL': 3786, 'Mako': 2684, 'Java': 1443}"
https://github.com/aquasecurity/trivy,CycloneDX,cyclonedx-go,2019-04-11T01:01:07Z,Go,369,161,2350,2876,31,2794,143,2138,21706,169,GPL,static,"{'Go': 6008177, 'Mustache': 55365, 'Smarty': 22068, 'Shell': 15436, 'Yacc': 1260, 'Dockerfile': 143}"
https://github.com/JetBrains/intellij-community,CycloneDX,build-info-go,2011-09-30T13:33:05Z,,269,0,0,443575,278,2405,0,5155,16669,532,,,"{'Java': 225966424, 'Kotlin': 131839614, 'Python': 32655868, 'C': 9929875, 'HTML': 6314727, 'Starlark': 2685490, 'JavaScript': 810400, 'C++': 537290, 'TeX': 323084, 'CSS': 322748, 'Shell': 264370, 'Lex': 238832, 'Rust': 167087, 'Cython': 155849, 'Go': 142009, 'XSLT': 113557, 'Objective-C': 105661, 'Groovy': 103558, 'NSIS': 74714, 'Mermaid': 49516, 'Prolog': 40010, 'SCSS': 33706, 'Roff': 29952, 'AMPL': 25989, 'Batchfile': 22994, 'Makefile': 16339, 'PowerShell': 15234, 'CMake': 14083, 'Dockerfile': 7941, 'Thrift': 7905, 'Jupyter Notebook': 7306, 'Swift': 5199, 'PHP': 3987, 'FIRRTL': 3506, 'Raku': 3073, 'GLSL': 2166, 'Perl': 2077, 'Ruby': 1957, 'Handlebars': 1858, 'C#': 1773, 'ColdFusion': 1623, 'Elixir': 1537, 'CoffeeScript': 1385, 'TypeScript': 1320, 'HCL': 1148, 'Rich Text Format': 829, 'Vim Snippet': 337, 'AspectJ': 182, 'Vue': 88, 'F#': 60, 'HLSL': 57, 'Erlang': 10}"
https://github.com/GoogleContainerTools/skaffold,CycloneDX,ko-build/ko,2018-01-23T18:51:29Z,Go,397,737,3365,8910,41,5271,177,1609,14741,184,GPL,static,"{'Go': 9449633, 'JavaScript': 143625, 'Shell': 68205, 'HTML': 49498, 'Dockerfile': 32066, 'Makefile': 17589, 'CSS': 15208, 'Python': 6040, 'NSIS': 4392, 'Java': 3625, 'Smarty': 2432, 'Batchfile': 2165, 'Starlark': 1925, 'PHP': 1864, 'Mustache': 1078, 'Ruby': 897, 'Groovy': 615, 'TypeScript': 326, 'Procfile': 71}"
https://github.com/NixOS/nixpkgs,CycloneDX,cyclonedx-python-lib,,,2,2,2,2,2,2,2,0,0,0,,,"{'Nix': 84344470, 'Shell': 1733829, 'Python': 1362139, 'Perl': 203701, 'Rust': 173040, 'C': 170780, 'Ruby': 105071, 'JavaScript': 73135, 'Haskell': 48545, 'Roff': 39223, 'Elixir': 32828, 'Common Lisp': 29230, 'Emacs Lisp': 25497, 'Vim Script': 21329, 'Meson': 16268, 'Prolog': 10818, 'sed': 10188, 'TypeScript': 10158, 'M4': 9030, 'Scheme': 8506, 'Julia': 7373, 'CMake': 7367, 'SmPL': 7091, 'Nushell': 5828, 'Nim': 5755, 'XSLT': 5287, 'D': 5281, 'R': 4720, 'Makefile': 4309, 'Awk': 4233, 'TeX': 2959, 'PLpgSQL': 2748, 'C++': 2562, 'VHDL': 2420, 'Boogie': 2147, 'PHP': 2002, 'Go': 1971, 'C#': 1961, 'Cuda': 1902, 'Java': 1634, 'Lua': 1521, 'Erlang': 1437, 'MiniZinc': 1288, 'CSS': 1052, 'jq': 1038, 'CUE': 876, 'Jupyter Notebook': 826, 'Racket': 784, 'Jasmin': 656, 'Tcl': 589, 'Smarty': 381, 'Nu': 338, 'Elvish': 213, 'HCL': 210, 'Reason': 182, 'PureScript': 170, 'Verilog': 125, 'Dune': 33}"
https://github.com/Homebrew/homebrew-core,CycloneDX,cyclonedx-gomod,,,2,2,2,2,2,2,2,0,0,0,,,"{'Ruby': 20600838, 'Python': 4327}"
https://github.com/emqx/emqx,CycloneDX,rebar3_sbom,,,2,2,2,2,2,2,2,0,0,0,,,"{'Erlang': 17685810, 'Shell': 234381, 'Elixir': 174512, 'C': 57549, 'Makefile': 20198, 'Python': 12874, 'Jupyter Notebook': 8180, 'Batchfile': 7428, 'Dockerfile': 3778, 'Mustache': 3158, 'HCL': 2781, 'HTML': 395}"
https://github.com/cert-manager/cert-manager,CycloneDX,ko-build/ko,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 5033026, 'Makefile': 152966, 'Shell': 66350, 'Mustache': 8874, 'Dockerfile': 5532}"
https://github.com/future-architect/vuls,CycloneDX,cyclonedx-go,,,2,2,2,2,2,2,2,0,0,0,,,"{'Go': 2465022, 'Makefile': 8621, 'Dockerfile': 1812}"
