SBOM_operation,Quartile,Pearson residual,Dependency count
BUILD,Q1,-2.3895375723309233,420
BUILD,Q2,1.6831226958252552,412
BUILD,Q3,0.9468268423638893,442
BUILD,Q4,-0.016281888966180064,411
ANALYZE,Q1,-2.042687587178522,40
ANALYZE,Q2,-1.4021800258310197,35
ANALYZE,Q3,0.36984825950060185,52
ANALYZE,Q4,3.1594331489420644,70
EDIT,Q1,-2.2319956983581326,14
EDIT,Q2,-0.7232967598658835,17
EDIT,Q3,-0.5407161488887753,20
EDIT,Q4,3.633238924341239,39
VIEW,Q1,5.646502690227443,121
VIEW,Q2,-3.7277086018446064,30
VIEW,Q3,-2.749204206175601,43
VIEW,Q4,0.317650740389946,66
DIFF,Q1,6.158189367494104,108
DIFF,Q2,-3.0746408294365635,27
DIFF,Q3,-3.120713761568054,31
DIFF,Q4,-0.48094714482426626,49
IMPORT,Q1,5.630631157890605,119
IMPORT,Q2,-2.823520722774381,36
IMPORT,Q3,-1.7438537526968916,50
IMPORT,Q4,-1.5524857554327165,50
TRANSLATE,Q1,-1.3802732905777748,331
TRANSLATE,Q2,1.301715143696675,309
TRANSLATE,Q3,1.2457995888624498,342
TRANSLATE,Q4,-1.0341130633298765,293
MERGE,Q1,-2.2319956983581326,14
MERGE,Q2,-0.7232967598658835,17
MERGE,Q3,-0.5407161488887753,20
MERGE,Q4,3.633238924341239,39
SUPPORT,Q1,-1.3667944813998105,391
SUPPORT,Q2,1.7609964814535914,369
SUPPORT,Q3,1.0252204639597626,395
SUPPORT,Q4,-1.265978840998469,341
