SBOM_operation,Quartile,Pearson residual,Depedency count
BUILD,1,-2.3895375723309233,420
BUILD,2,1.6831226958252552,412
BUILD,3,0.9468268423638893,442
BUILD,4,-0.016281888966180064,411
ANALYZE,1,-2.042687587178522,40
ANALYZE,2,-1.4021800258310197,35
ANALYZE,3,0.36984825950060185,52
ANALYZE,4,3.1594331489420644,70
EDIT,1,-2.2319956983581326,14
EDIT,2,-0.7232967598658835,17
EDIT,3,-0.5407161488887753,20
EDIT,4,3.633238924341239,39
VIEW,1,5.646502690227443,121
VIEW,2,-3.7277086018446064,30
VIEW,3,-2.749204206175601,43
VIEW,4,0.317650740389946,66
DIFF,1,6.158189367494104,108
DIFF,2,-3.0746408294365635,27
DIFF,3,-3.120713761568054,31
DIFF,4,-0.48094714482426626,49
IMPORT,1,5.630631157890605,119
IMPORT,2,-2.823520722774381,36
IMPORT,3,-1.7438537526968916,50
IMPORT,4,-1.5524857554327165,50
TRANSLATE,1,-1.3802732905777748,331
TRANSLATE,2,1.301715143696675,309
TRANSLATE,3,1.2457995888624498,342
TRANSLATE,4,-1.0341130633298765,293
MERGE,1,-2.2319956983581326,14
MERGE,2,-0.7232967598658835,17
MERGE,3,-0.5407161488887753,20
MERGE,4,3.633238924341239,39
SUPPORT,1,-1.3667944813998105,391
SUPPORT,2,1.7609964814535914,369
SUPPORT,3,1.0252204639597626,395
SUPPORT,4,-1.265978840998469,341
