SBOM_operation,Quartile,Pearson residual,Dependency count
BUILD,Q1,-1.4559505075866404,343
BUILD,Q2,1.0296198343956864,426
BUILD,Q3,1.204689462016431,442
BUILD,Q4,-0.7802455115015372,474
ANALYZE,Q1,-4.460778283284813,14
ANALYZE,Q2,-0.49132112762609836,44
ANALYZE,Q3,0.4583019104538032,52
ANALYZE,Q4,3.9004335829814214,87
EDIT,Q1,-1.531618006173787,13
EDIT,Q2,-2.7181835507824856,9
EDIT,Q3,-0.69758348150052,19
EDIT,Q4,4.442797394616002,49
VIEW,Q1,5.1207638609116,96
VIEW,Q2,-3.229006505851267,37
VIEW,Q3,-3.165534384896418,39
VIEW,Q4,1.4002860759477553,88
DIFF,Q1,6.926028996514895,95
DIFF,Q2,-4.131702071695085,22
DIFF,Q3,-3.4609593747745904,28
DIFF,Q4,0.9235953960734106,70
IMPORT,Q1,5.718002701692145,99
IMPORT,Q2,-2.46850214378546,42
IMPORT,Q3,-2.4114668856626085,44
IMPORT,Q4,-0.5045048212160964,70
TRANSLATE,Q1,-1.7164833757050506,252
TRANSLATE,Q2,2.360701413191619,348
TRANSLATE,Q3,0.9662755719061741,333
TRANSLATE,Q4,-1.5430267221196505,342
MERGE,Q1,-1.531618006173787,13
MERGE,Q2,-2.7181835507824856,9
MERGE,Q3,-0.69758348150052,19
MERGE,Q4,4.442797394616002,49
SUPPORT,Q1,-1.6212885228434417,300
SUPPORT,Q2,2.1712265433931432,401
SUPPORT,Q3,1.632641735919999,402
SUPPORT,Q4,-2.067869214424109,393
