Format,Tool,Repo,Stars,Watchers,Forks,Releases,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,creation_date,current_date
CycloneDx,Github,CycloneDX/gh-dotnet-generate-sbom,3,3,2,1,,1,1,0,0,2020-06-22T11:21:19Z,2024-03-25
SPDX,Github,joerter/spdx-dashboard,0,4,1,1,3,12,23,0,0,2014-01-29T20:00:23Z,2024-03-25
SPDX,Github,skyzyx/spdx-licenses,0,2,1,1,,1,0,0,0,2012-10-14T06:33:36Z,2024-03-25
SPDX,Github,yevster/spdxtra-license-download,0,2,1,1,,0,0,0,0,2016-05-19T08:17:54Z,2024-03-25
SPDX,Github,aschet/talc,0,2,1,1,,0,0,0,0,2017-04-20T10:43:07Z,2024-03-25
SPDX,Github,aschet/spdx-license-compat,1,2,1,1,,0,0,1,0,2017-04-21T16:54:25Z,2024-03-25
CycloneDx,Github,hanstdam/cdx-bower-bom,0,1,1,1,,0,0,0,0,2020-02-03T14:44:29Z,2024-03-25
SPDX,Github,rpavlik/khronos-dual-license-finder,0,2,0,1,,0,0,0,0,2021-02-01T23:25:23Z,2024-03-25
SPDX,Github,manifoldfinance/legal,0,2,0,1,,0,0,0,0,2021-03-08T08:52:26Z,2024-03-25
SPDX,Github,ctron/cargo-clearlydefined,0,2,0,1,,0,0,0,0,2020-09-03T15:50:35Z,2024-03-25
SPDX,Github,PrOF-kk/spdx-headers-vscode,0,1,0,1,,0,0,0,0,2021-09-23T09:39:30Z,2024-03-25
SPDX,Github,tngraf/Tethys.SPDX,0,1,0,1,,0,0,0,0,2022-02-09T18:58:01Z,2024-03-25
SPDX,Github,AvishrantsSh/GoLicense-Classifier,0,2,0,2,,0,0,0,0,2021-05-24T17:01:22Z,2024-03-25
SPDX,Github,koizumistr/SPDX2Lite,0,1,0,2,,0,0,0,0,2022-02-19T05:06:53Z,2024-03-25
SPDX,Github,kit-ty-kate/spdx_licenses,6,1,0,2,,0,0,0,0,2021-07-23T18:52:37Z,2024-03-25
SPDX,Github,Cantido/spdx_cli,0,2,0,3,,0,0,0,0,N/A,2024-03-25
SPDX,Github,sergeysova/license.js,7,1,0,3,,1,0,0,0,2016-06-10T15:08:57Z,2024-03-25
SPDX,Github,KY-Programming/license-to-json,0,0,0,3,,0,0,0,0,2022-01-07T10:36:26Z,2024-03-25
