Format,Tool,Repo,CreationDate,Language,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,Releases,Forks,Stars,Watchers,Commits
SPDX,Github,0xflotus/speedy-x,2019-01-03T23:26:02Z,JavaScript,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,24.0
SPDX,Github,15-Lippo/lisprocoin,2021-10-15T14:38:36Z,,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SPDX,Github,9999years/spdx-tool,2020-09-08T21:07:03Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
SPDX,Github,Aaronvivek/fuck-token-staking-contract,2022-06-20T19:22:34Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,aaronxsu/licenses-json-to-sql,2018-02-12T18:34:49Z,Scala,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
SPDX,Github,abate/LicenseMatrix,2016-02-27T18:01:02Z,CoffeeScript,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0
SPDX,Github,adaptant-labs/spdx-licenses-dart,2019-03-19T23:15:36Z,Dart,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0
SPDX,Github,adirel/spdx,2016-11-28T15:36:10Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
CycloneDx,Github,adracea/gha-sbomb-merge,2022-04-07T16:32:50Z,Python,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,10.0
CycloneDx,Github,agschrei/cyclonedx-viewer,2021-09-29T23:11:54Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0
SPDX,Github,ah450/spdx-tools-python,2014-05-20T10:46:35Z,Python,3.0,8.0,3.0,0.0,1.0,0.0,1.0,5.0,2.0,182.0
CycloneDx,Github,aidansteele/cyclonedx-webpack-repro,2021-12-15T01:54:03Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
SPDX,Github,AjayrajSingh/licenseClassifier,2021-03-29T11:47:11Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0
CycloneDx,Github,alex-todorov86/xlsx_to_CycloneDX,2020-12-07T21:42:30Z,,1.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,alilleybrinker/cargo-spdx,2022-05-10T23:42:25Z,Rust,2.0,5.0,7.0,0.0,5.0,0.0,2.0,18.0,4.0,43.0
SPDX,Github,all-nights/spdxer,2022-07-26T07:21:24Z,Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CycloneDx,Github,alvinchchen/cyclonedx-buildroot,2020-03-16T05:52:06Z,Python,1.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,7.0
CycloneDx,Official,alvinchchen/cyclonedx-buildroot,2020-03-16T05:52:06Z,Python,1.0,2.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,7.0
CycloneDx,Github,AnalogJ/tangle,2021-11-30T03:43:03Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0
SPDX,Github,AnalogJ/tangle,2021-11-30T03:43:03Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0
SPDX,Github,Anas35/sample_code,2021-04-07T16:53:45Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
CycloneDx,Github,anchore/grype,2020-05-26T13:44:38Z,Go,81.0,232.0,1642.0,17.0,1090.0,133.0,512.0,7958.0,71.0,1269.0
CycloneDx,Official,anchore/grype,2020-05-26T13:44:38Z,Go,81.0,232.0,1642.0,17.0,1090.0,133.0,512.0,7958.0,71.0,1269.0
CycloneDx,Github,anchore/syft,2020-05-07T18:19:29Z,Go,130.0,332.0,2562.0,24.0,1853.0,177.0,510.0,5577.0,58.0,2133.0
SPDX,Github,anchore/syft,2020-05-07T18:19:29Z,Go,130.0,332.0,2562.0,24.0,1853.0,177.0,510.0,5577.0,58.0,2133.0
CycloneDx,Official,anchore/syft,2020-05-07T18:19:29Z,Go,130.0,332.0,2562.0,24.0,1853.0,177.0,510.0,5578.0,58.0,2133.0
CycloneDx,Official,Andrii-Grytsenko-OWASP/SnykVulnCheck,2022-03-08T11:45:41Z,Python,2.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,13.0
CycloneDx,Github,angrymeir/CycloneDX-test,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,anthonyronda/LicenseRef-OGL-1.0a,2021-06-15T03:19:03Z,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,14.0
SPDX,Github,aodag/wheel2spdx,2022-05-27T10:21:42Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
SPDX,Github,apolopena/qna-demo-skeleton,2021-03-29T21:17:56Z,Blade,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,9.0
SPDX,Github,apolopena/qna-typescript-demo-skeleton,2021-05-21T18:51:16Z,Blade,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,10.0
CycloneDx,Official,AppThreat/cdxgen,2019-12-30T13:55:18Z,JavaScript,74.0,280.0,771.0,8.0,446.0,294.0,137.0,473.0,13.0,1189.0
CycloneDx,Github,AppThreat/cdxgen-action,2020-01-06T14:28:44Z,JavaScript,1.0,3.0,2.0,1.0,2.0,2.0,6.0,10.0,4.0,15.0
SPDX,Github,ardikars/pcap,2019-08-26T11:42:27Z,Java,2.0,11.0,295.0,11.0,282.0,8.0,9.0,40.0,3.0,85.0
SPDX,Github,arsharaj/spdx-license-fetcher,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,aschet/spdx-license-compat,2017-04-21T16:54:25Z,Java,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,13.0
SPDX,Github,aschet/spdx-license-expression-tools,2017-04-14T21:12:16Z,Java,3.0,0.0,2.0,0.0,2.0,3.0,2.0,4.0,2.0,24.0
SPDX,Github,aschet/talc,2017-04-20T10:43:07Z,Java,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,13.0
