issue_url,format,repo,created_at,title,qwen_categories,human_categories
https://api.github.com/repos/CycloneDX/cdxgen/issues/294,cdx,CycloneDX/cdxgen,2023-04-15 17:14:39+00:00,[Gradle] `ref` showing as `undefined` in certain cases,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/299,cdx,CycloneDX/cdxgen,2023-04-22 18:07:19+00:00,Scanning `elasticsearch:8.5.3` Docker image fails with `EACCES: permission denied`,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/303,cdx,CycloneDX/cdxgen,2023-04-24 14:33:17+00:00,urlencoded symbols in purl and bom-ref,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/308,cdx,CycloneDX/cdxgen,2023-05-01 06:15:45+00:00,Support for gleam,"['Integration and Interfacing', 'Feature Development and Enhancement']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/309,cdx,CycloneDX/cdxgen,2023-05-01 06:19:06+00:00,Support for cpan,"['Integration and Interfacing', 'Feature Development and Enhancement']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/314,cdx,CycloneDX/cdxgen,2023-05-11 07:46:00+00:00,HTTPError: Response code 405 when generate and upload BOM to dependency track 4.8.0,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/tern-tools/tern/issues/600,spdx,tern-tools/tern,2020-03-23 14:40:10+00:00,TypeError in tern/analyze/docker/helpers.py get_dockerfile_base(): ,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/627,spdx,tern-tools/tern,2020-04-08 15:18:01+00:00,Setup/Teardown takes too long,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/274,cdx,CycloneDX/cdxgen,2023-03-23 09:59:50+00:00,URIError in decodeURIComponent,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/278,cdx,CycloneDX/cdxgen,2023-03-27 14:50:37+00:00,How to pass credentials when scanning a remote Git repository in server mode?,"['Community Engagement and Support', 'Documentation']","['Community Engagement and Support', 'Documentation']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/279,cdx,CycloneDX/cdxgen,2023-03-28 12:15:39+00:00,Getting error when trying to generate SBOM for my docker image,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/282,cdx,CycloneDX/cdxgen,2023-03-29 07:42:08+00:00,Support pnpm 8 / Crash with lockfile version 6.0,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/283,cdx,CycloneDX/cdxgen,2023-03-29 11:00:10+00:00,request dependency-track api failed,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/284,cdx,CycloneDX/cdxgen,2023-03-29 12:28:17+00:00,Support Paket dependency manager for .NET,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/tern-tools/tern/issues/474,cdx,tern-tools/tern,2019-10-17 16:41:00+00:00,Create an extension for scancode,"['Feature Development and Enhancement', 'Integration and Interfacing']","['Feature Development and Enhancement', 'Integration and Interfacing']"
https://api.github.com/repos/tern-tools/tern/issues/476,cdx,tern-tools/tern,2019-10-18 13:55:29+00:00,Create new class: File,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/484,cdx,tern-tools/tern,2019-10-31 08:54:57+00:00,Make `bin/activate` be able to run from other shells,"['Bug Fixes and Defects', 'Configuration']","['Bug Fixes and Defects', 'Configuration']"
https://api.github.com/repos/tern-tools/tern/issues/506,cdx,tern-tools/tern,2019-12-17 00:05:07+00:00,Update command parsing to detect package to be installed if version is specified,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/513,cdx,tern-tools/tern,2020-01-07 18:34:27+00:00,Prospector issues warnings on freshly cloned repository,['Code Quality'],['Code Quality']
https://api.github.com/repos/tern-tools/tern/issues/524,spdx,tern-tools/tern,2020-01-17 19:13:23+00:00,Include base OS value from /etc/os-release as part of Tern's data model,"['Feature Development and Enhancement', 'Code Components']","['Feature Development and Enhancement', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/546,spdx,tern-tools/tern,2020-02-24 23:12:47+00:00,Fix scancode documentation,['Documentation'],['Documentation']
https://api.github.com/repos/tern-tools/tern/issues/547,spdx,tern-tools/tern,2020-02-24 23:30:04+00:00,Update README documentation,['Documentation'],['Documentation']
https://api.github.com/repos/tern-tools/tern/issues/1122,spdx,tern-tools/tern,2022-02-14 12:07:02+00:00,Tern cannot scan SUSE SLES based images,"['Bug Fixes and Defects', 'Integration and Interfacing']","['Bug Fixes and Defects', 'Integration and Interfacing']"
https://api.github.com/repos/tern-tools/tern/issues/1130,spdx,tern-tools/tern,2022-03-10 15:21:31+00:00,Purl generation,['Bug Fixes and Defects'],"['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/tern-tools/tern/issues/1137,spdx,tern-tools/tern,2022-03-21 14:32:59+00:00,Output format cyclonedxjson incorrectly puts license id into license name property,"['Bug Fixes and Defects', 'User Interface and Outputs']","['Bug Fixes and Defects', 'User Interface and Outputs']"
https://api.github.com/repos/tern-tools/tern/issues/1140,spdx,tern-tools/tern,2022-03-29 07:09:04+00:00,Purl Generation name,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1143,spdx,tern-tools/tern,2022-03-31 09:20:28+00:00,Invalid SPDXID,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1156,spdx,tern-tools/tern,2022-04-14 17:07:10+00:00,Regression: packages not found for photon image (rpm-based collection),['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/tern-tools/tern/issues/1160,spdx,tern-tools/tern,2022-04-21 09:23:44+00:00,Tern Docker image: Pulling images from private registry,['Configuration'],"['Bug Fixes and Defects', 'Configuration']"
https://api.github.com/repos/tern-tools/tern/issues/1161,spdx,tern-tools/tern,2022-04-25 16:12:39+00:00,rootfs - Error executing command in chroot,['Bug Fixes and Defects'],['Bug Fixes and Defects']
https://api.github.com/repos/CycloneDX/cdxgen/issues/337,cdx,CycloneDX/cdxgen,2023-05-29 20:40:08+00:00,"scanning setup.py doesn't work if ""install_requires"" is initialized to a variable instead of a list of strings","['Bug Fixes and Defects', 'Code Components']","['Bug Fixes and Defects', 'Code Components']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/343,cdx,CycloneDX/cdxgen,2023-06-01 21:45:55+00:00,NOTICE: Replace privado integration with atom,"['Integration and Interfacing', 'Feature Development and Enhancement']","['Integration and Interfacing', 'Feature Development and Enhancement']"
https://api.github.com/repos/CycloneDX/cdxgen/issues/356,cdx,CycloneDX/cdxgen,2023-06-15 17:33:06+00:00,json file is produces in addition to xml,['Bug Fixes and Defects'],['Bug Fixes and Defects']
